,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
136,Skibbereen,20,IE,1589517765,86,51.55,-9.27,41,10.29
137,Plettenberg Bay,13,ZA,1589517712,68,-34.05,23.37,57.18,9.22
138,Honiara,90,SB,1589517689,79,-9.43,159.95,86,6.93
140,Cabo San Lucas,0,MX,1589517766,44,22.89,-109.91,78.01,16.11
141,Gresham,75,US,1589517732,88,45.5,-122.43,55,5.93
142,Narsaq,94,GL,1589517766,29,60.92,-46.05,51.8,19.46
143,Arraial do Cabo,100,BR,1589517767,83,-22.97,-42.03,72.93,14.61
144,Tiksi,99,RU,1589517768,96,71.69,128.87,32.72,7.27
145,Jalu,0,LY,1589517768,16,29.03,21.55,77.65,5.12
146,Mar del Plata,86,AR,1589517567,81,-38,-57.56,52,14.99
147,Tulun,87,RU,1589517768,49,54.56,100.58,47.88,10.83
148,Khotynets,57,RU,1589517770,83,53.13,35.4,43.25,10.29
149,Cayenne,75,GF,1589517770,100,4.93,-52.33,78.8,4.7
150,Zwedru,96,LR,1589517770,98,6.07,-8.13,73.54,1.7
151,Norman Wells,75,CA,1589517726,63,65.28,-126.83,30.2,11.41
152,Cidreira,4,BR,1589517639,87,-30.18,-50.21,53.15,7.09
153,São Domingos,68,BR,1589517771,77,-13.4,-46.32,69.31,2.53
154,Ust-Maya,94,RU,1589517771,46,60.42,134.53,57.83,12.46
155,Port Alfred,67,ZA,1589517771,52,-33.59,26.89,64,5.01
156,Luanda,40,AO,1589517720,88,-8.84,13.23,78.8,5.82
157,Batemans Bay,0,AU,1589517771,55,-35.72,150.18,61,4
158,Bambous Virieux,20,MU,1589517643,83,-20.34,57.76,79,5.82
159,Saint-Philippe,28,RE,1589517608,53,-21.36,55.77,75.2,5.82
160,Castro,98,BR,1589517702,95,-24.79,-50.01,54.23,8.43
161,Caravelas,20,BR,1589517774,95,-17.71,-39.25,72.18,2.35
162,Yellowknife,75,CA,1589517774,50,62.46,-114.35,28.4,9.17
163,Touros,75,BR,1589517775,100,-5.2,-35.46,75.2,4.7
164,Fortuna,75,US,1589517775,100,40.6,-124.16,54,3.36
165,Sampit,99,ID,1589517775,85,-2.53,112.95,85.17,2.66
166,Constitución,15,CL,1589517775,83,-35.33,-72.42,57,7.72
167,George Town,20,MY,1589517775,74,5.41,100.34,89.6,10.29
168,Bhakkar,0,PK,1589517776,41,31.63,71.07,85.06,5.68
170,Saint-Pierre,10,RE,1589517776,50,-21.34,55.48,77,4.7
171,College,75,US,1589517661,19,64.86,-147.8,57.2,10.29
172,Nikolskoye,39,RU,1589517775,67,59.7,30.79,44.01,6.71
174,Nefteyugansk,20,RU,1589517483,72,61.1,72.6,62.6,15.66
175,Isangel,40,VU,1589517666,69,-19.55,169.27,78.8,9.17
176,Carutapera,70,BR,1589517777,93,-1.2,-46.02,76.5,2.71
177,Porosozero,89,RU,1589517778,66,62.72,32.73,41.16,4.32
178,Izumo,100,JP,1589517778,56,35.37,132.77,71.6,5.82
179,Klaksvík,44,FO,1589517778,64,62.23,-6.59,39.2,11.41
180,Laiyang,86,CN,1589517778,53,36.98,120.71,78.01,7.54
181,San Cristobal,100,VE,1589517682,90,7.77,-72.22,66.72,2.51
182,Port Augusta,17,AU,1589517779,41,-32.5,137.77,61,11.41
183,Caucaia,75,BR,1589517779,88,-3.74,-38.65,77,6.93
184,Hasaki,93,JP,1589517779,30,35.73,140.83,86,12.75
185,Marsá Maţrūḩ,0,EG,1589517779,77,31.35,27.25,69.57,8.41
186,Adrar,0,MR,1589517780,19,20.5,-10.07,76.42,9.55
187,Pangody,99,RU,1589517780,48,65.85,74.49,50.77,19.48
188,Bredasdorp,20,ZA,1589517780,76,-34.53,20.04,55.4,10.29
190,Ponta do Sol,40,PT,1589517628,67,32.67,-17.1,62.6,14.99
191,Saskylakh,61,RU,1589517640,98,71.92,114.08,31.96,4.43
192,Lékoni,57,GA,1589517781,92,-1.58,14.26,71.38,0.85
193,Nicoya,33,CR,1589517781,83,10.15,-85.45,72,11.99
194,Port Elizabeth,23,ZA,1589517645,76,-33.92,25.57,55.4,3.36
196,Bowen,2,AU,1589517782,47,-20.02,148.23,79,20.8
198,Guerrero Negro,37,MX,1589517782,80,27.98,-114.06,63.55,20.38
199,Bagotville,75,AU,1589517782,60,-28.98,153.42,73.4,19.46
200,Riverton,40,US,1589517619,50,40.52,-111.94,57.2,4.7
202,Bonaventure,1,CA,1589517783,55,48.05,-65.49,39.99,4.7
203,Mato Verde,54,BR,1589517783,76,-15.4,-42.87,68.5,3.22
204,Avarua,75,CK,1589517679,88,-21.21,-159.78,82.4,10.29
205,Grenå,61,DK,1589517784,93,56.42,10.88,42.8,9.17
209,Pacific Grove,41,US,1589517785,90,36.62,-121.92,60.01,5.93
211,Surin,73,TH,1589517785,43,14.88,103.49,102.99,5.12
212,Hong Kong,71,HK,1589517786,62,22.29,114.16,87.01,11.63
213,Barguzin,100,RU,1589517787,62,53.62,109.62,43.95,3.62
214,Mount Gambier,90,AU,1589517787,58,-37.83,140.77,55.4,6.93
215,Arlit,0,NE,1589517787,13,18.74,7.39,81.84,8.75
216,Killybegs,99,IE,1589517652,84,54.63,-8.45,44.01,7.78
217,Vestmannaeyjar,99,IS,1589517612,86,63.44,-20.27,46.53,11.72
218,Soyaux,8,FR,1589517788,70,45.65,0.2,48.99,11.41
219,Iqaluit,20,CA,1589517523,85,63.75,-68.51,24.8,7.09
221,Christchurch,23,NZ,1589517735,67,-43.53,172.63,57.2,9.17
222,Krasnosel'kup,92,RU,1589517788,50,65.7,82.47,48.99,13.18
223,Pakxan,2,LA,1589517789,45,18.38,103.66,99,6.11
224,Westport,40,US,1589517719,71,41.14,-73.36,57.2,8.86
225,Portland,80,US,1589517778,91,45.52,-122.68,54,6.53
226,Half Moon Bay,90,US,1589517790,93,37.46,-122.43,60.8,4.43
227,Puerto Maldonado,98,PE,1589517791,79,-12.6,-69.18,66.61,3.06
228,Labuhan,96,ID,1589517674,68,-6.88,112.21,85.84,5.12
229,Qasigiannguit,27,GL,1589517791,80,68.82,-51.19,35.6,1.41
230,Pinawa,50,CA,1589517791,97,50.15,-95.88,39.96,4.9
231,Wasilla,75,US,1589517791,50,61.58,-149.44,55.4,6.93
232,Fort Nelson,40,CA,1589517792,55,58.81,-122.7,39.2,3.36
233,Cherskiy,0,RU,1589517792,61,68.75,161.3,43.61,7.14
234,Tsybli,1,UA,1589517792,87,49.99,31.56,44.6,6.71
235,College Place,90,US,1589517792,71,46.05,-118.39,55,12.75
236,Nouadhibou,0,MR,1589517793,82,20.93,-17.03,64.4,18.34
237,Djibo,40,BF,1589517793,30,14.1,-1.63,92.98,6.2
238,Sobolevo,20,RU,1589517794,72,54.43,31.9,41.41,10.25
239,Sengiley,90,RU,1589517794,71,53.96,48.79,50,8.95
240,Geraldton,0,AU,1589517795,15,-28.77,114.6,82.4,6.93
242,Paita,1,PE,1589517795,78,-5.09,-81.11,70.99,8.86
243,Coquimbo,6,CL,1589517795,81,-29.95,-71.34,51.8,1.12
244,Manicoré,75,BR,1589517795,100,-5.81,-61.3,77,3.36
245,Pochutla,8,MX,1589517796,76,15.74,-96.47,82,2.8
247,Fairbanks,75,US,1589517515,16,64.84,-147.72,57.2,11.41
248,Lagos,40,NG,1589517796,94,6.58,3.75,80.6,2.24
249,Ostrovnoy,99,RU,1589517687,85,68.05,39.51,34.72,17.43
250,Praia da Vitória,75,PT,1589517797,93,38.73,-27.07,60.8,9.55
251,Bodden Town,0,KY,1589517797,72,19.28,-81.25,82,1.99
252,Akçakoca,26,TR,1589517797,51,41.09,31.12,72.88,6.38
253,Ust'-Koksa,0,RU,1589517797,27,50.27,85.61,74.39,1.48
254,Sohag,0,EG,1589517798,20,26.56,31.69,83.77,8.03
255,Qabaqçöl,40,AZ,1589517798,67,41.72,46.26,59,2.24
256,Quatre Cocos,20,MU,1589517799,83,-20.21,57.76,79,5.82
257,Vao,100,NC,1589517619,69,-22.67,167.48,73.45,7.99
258,Anadyr,40,RU,1589517801,74,64.75,177.48,37,6.71
259,Marsh Harbour,100,BS,1589517801,80,26.54,-77.06,76.06,26.08
260,Dresden,0,DE,1589517619,86,51.05,13.74,39.2,2.24
261,Wenling,100,CN,1589517801,82,28.37,121.36,78.01,14.34
262,Fougamou,80,GA,1589517801,95,-1.22,10.58,75.16,1.54
263,Poway,1,US,1589517802,72,32.96,-117.04,64.4,4.7
264,Ambulu,87,ID,1589517802,68,-8.35,113.61,86.16,10.49
265,Bereda,100,ES,1589517802,98,43.27,-7.54,55,10
266,Yumen,1,CN,1589517802,19,40.28,97.2,75.36,19.86
267,Nanortalik,100,GL,1589517803,82,60.14,-45.24,40.6,3.24
268,Houma,90,US,1589517600,88,29.6,-90.72,71.6,3.36
269,Būlaevo,100,KZ,1589517803,63,54.91,70.44,64.27,13.22
270,Beringovskiy,71,RU,1589517803,96,63.05,179.32,30.83,14.81
271,Ballina,75,AU,1589517803,60,-28.87,153.57,73.4,19.46
272,Kamenka,99,RU,1589517713,88,51.32,42.77,50,5.99
273,Caloto,75,CO,1589517805,78,3.04,-76.41,73.4,3.36
274,Buriti,100,BR,1589517808,95,-22.93,-45.39,61,1.7
275,Pisco,98,PE,1589517808,88,-13.7,-76.22,64.4,2.24
276,Barrhead,90,GB,1589517809,87,55.8,-4.39,44.01,8.05
277,Bengkulu,70,ID,1589517679,61,-3.8,102.27,86.88,4.63
279,Puerto Escondido,1,MX,1589517809,71,15.85,-97.07,83.55,1.74
280,Saint George,1,US,1589517614,17,37.1,-113.58,75.2,9.17
281,Hearst,88,CA,1589517812,97,49.68,-83.67,36.36,2.8
282,Sur,0,OM,1589517812,59,22.57,59.53,84.22,4.72
283,Codrington,0,AU,1589517607,52,-38.27,141.97,57.92,2.33
284,Zhangaözen,37,KZ,1589517812,57,43.3,52.8,61.25,4.97
285,Evensk,98,RU,1589517813,62,61.95,159.23,43.29,12.82
286,São Filipe,1,CV,1589517813,80,14.9,-24.5,72.81,10.42
287,Celestún,0,MX,1589517813,81,20.87,-90.4,80.91,15.19
288,Kutum,0,SD,1589517813,15,14.2,24.67,75.81,10.27
289,Gīdam,0,IN,1589517814,27,18.98,81.4,101.21,5.26
290,Pangnirtung,1,CA,1589517814,84,66.15,-65.71,21.9,3.36
291,Anking,100,CN,1589517814,75,30.51,117.05,77.97,4.29
292,Progreso,20,MX,1589517814,74,21.28,-89.67,82.99,8.05
293,Lüderitz,0,NA,1589517815,100,-26.65,15.16,50,5.82
294,Bambanglipuro,67,ID,1589517680,71,-7.95,110.28,85.64,15.43
295,Faya,38,SA,1589517629,40,18.39,42.45,71.6,4.99
296,Kumëny,91,RU,1589517816,67,58.11,49.92,50.31,9.42
297,Salamanca,87,ES,1589517816,93,40.83,-6,46.4,6.93
298,Tevaitoa,5,PF,1589517817,74,-16.78,-151.5,82.74,10.11
299,Mossamedes,0,AO,1589517817,63,-15.2,12.15,72.09,3.22
300,Mount Isa,75,AU,1589517817,24,-20.73,139.5,82.4,9.17
301,Pilar,75,BR,1589517817,88,-9.6,-35.96,77,3.36
302,Lesozavodsk,90,RU,1589517818,49,45.48,133.42,74.75,8.63
303,Cascais,75,PT,1589517818,93,38.7,-9.42,55.4,6.93
304,Shizukuishi,75,JP,1589517818,38,39.68,140.98,75.2,5.82
305,Loíza,40,PR,1589517818,74,18.43,-65.88,78.8,6.93
306,Jinxiang,54,CN,1589517819,72,22.86,115.7,84.6,9.69
307,Port Blair,94,IN,1589517540,73,11.67,92.75,86.22,11.56
308,Lorengau,90,PG,1589517673,75,-2.02,147.27,84.63,14
309,Eilat,54,IL,1589517819,32,29.56,34.95,82.4,5.55
310,Beloha,0,MG,1589517819,72,-25.17,45.05,65.64,4.99
312,Aklavik,90,CA,1589517820,79,68.22,-135.01,28.4,8.05
313,Oodweyne,19,SO,1589517820,58,9.41,45.06,79.14,11.16
314,Solnechnyy,95,RU,1589517820,61,50.72,136.63,56.08,3.4
315,Faanui,14,PF,1589517607,75,-16.48,-151.75,81.86,9.42
316,Barranca,91,PE,1589517821,89,-10.75,-77.77,65.7,6.71
317,Vila Velha,81,BR,1589517821,78,-20.33,-40.29,75.2,5.82
318,Mindyak,40,RU,1589517821,62,54.02,58.79,57.2,6.71
319,Gayéri,12,BF,1589517715,38,12.65,0.49,90.68,10.69
320,Morón,6,AR,1589517822,81,-34.65,-58.62,54,1.01
321,Chimoio,20,MZ,1589517822,100,-19.12,33.48,59,4.92
322,Banjar,40,ID,1589517822,89,-8.19,114.97,84.2,17.22
323,Shingū,75,JP,1589517822,56,33.73,135.98,71.6,16.11
324,Ilulissat,28,GL,1589517585,80,69.22,-51.1,35.6,5.91
325,Feroke,100,IN,1589517823,67,11.18,75.83,89.01,8.66
326,Paracatu,91,BR,1589517824,91,-17.22,-46.87,65.19,1.19
327,Chake Chake,80,TZ,1589517824,83,-5.25,39.77,79.61,10.6
328,Kortkeros,40,RU,1589517824,56,61.81,51.58,44.6,6.71
329,Osmeña,92,PH,1589517825,73,10.52,119.93,86.27,9.64
330,Ouadda,85,CF,1589517825,87,8.08,22.4,69.22,3.56
331,Kiryat Gat,40,IL,1589517825,93,31.61,34.76,82.99,9.17
333,Esim,9,GH,1589517825,87,4.87,-2.24,80.19,4.21
334,Dyat'kovo,32,RU,1589517826,75,53.6,34.34,41,13.42
335,Maragogi,13,BR,1589517826,89,-9.01,-35.22,77.25,6.87
336,Pokrovskoye,83,RU,1589517826,77,47.42,38.9,57,11.01
337,San Isidro,90,PE,1589517826,88,-12.12,-77.05,64.4,10.29
338,Eydhafushi,24,MV,1589517827,79,5.1,73.07,83.97,20.6
340,Coyhaique,90,CL,1589517827,93,-45.58,-72.07,46.4,4.7
341,Zeya,93,RU,1589517827,51,53.75,127.27,54.16,4.36
342,Saint-Paul,30,RE,1589517827,73,-21.01,55.27,77,4.7
345,Walvis Bay,0,NA,1589517828,41,-22.96,14.51,65.19,9.33
346,Aasiaat,5,GL,1589517828,98,68.71,-52.87,27.84,3.83
347,Ambon City,40,ID,1589517590,70,-3.7,128.18,87.8,4.7
348,Lauingen,89,DE,1589517829,74,48.57,10.43,46.99,4
349,Bertoua,99,CM,1589517829,97,4.58,13.68,69.55,2.15
350,Avanigadda,40,IN,1589517829,70,16.02,80.92,89.6,6.71
352,Sumé,50,BR,1589517830,96,-7.67,-36.88,68.14,5.7
353,Río Gallegos,0,AR,1589517830,93,-51.62,-69.22,35.6,8.05
354,Khovd,17,MN,1589517537,31,48.01,91.64,63.5,8.43
355,Zapolyarnyy,75,RU,1589517830,100,69.42,30.81,30.2,51.67
356,Belmonte,28,BR,1589517830,94,-15.86,-38.88,73.4,2.24
357,Isla Mujeres,40,MX,1589517831,83,21.23,-86.73,82,6.93
358,Tasiilaq,27,GL,1589517831,92,65.61,-37.64,26.6,6.93
359,Chara,51,RU,1589517831,57,56.91,118.26,45.28,3.87
360,Springfield,40,US,1589517714,83,37.22,-93.3,69.8,11.41
361,Oudtshoorn,3,ZA,1589517831,87,-33.59,22.2,53.6,9.17
362,Bluefields,15,NI,1589517832,89,12.01,-83.76,78.66,4.65
363,Florence,75,IT,1589517619,88,43.77,11.25,64.4,9.17
364,Bima,100,ID,1589517832,60,-8.47,118.72,88.57,6.6
365,Cruz Alta,0,BR,1589517832,87,-28.64,-53.61,46.4,3.36
366,Padang,93,ID,1589517833,62,-0.95,100.35,87.26,1.61
367,Necochea,86,AR,1589517833,73,-38.55,-58.74,53.01,11.99
368,Pimentel,39,PE,1589517833,88,-6.84,-79.93,67.8,10.58
369,Marzuq,2,YE,1589517833,20,14.4,46.47,85.3,4.36
370,Tuy Hoa,85,VN,1589517571,55,13.08,109.3,89.47,9.04
371,Zhigansk,9,RU,1589517834,65,66.77,123.37,46.09,14.63
372,Bilibino,14,RU,1589517834,79,68.05,166.44,36.23,6.85
373,Jieshi,39,CN,1589517834,78,22.81,115.83,82.6,8.55
374,Yorkton,1,CA,1589517804,43,51.22,-102.47,51.8,11.41
375,Kabansk,75,RU,1589517835,92,52.05,106.65,39.2,17.9
376,Pitimbu,75,BR,1589517835,100,-7.47,-34.81,77,8.05
377,Worland,75,US,1589517772,41,44.02,-107.96,57.99,5.82
378,Samarinda,67,ID,1589517835,49,-0.5,117.15,96.1,1.32
379,Umluj,100,SA,1589517836,42,25.02,37.27,86.9,19.08
380,Manokwari,11,ID,1589517836,70,-0.87,134.08,84.97,5.46
381,Plainview,75,US,1589517836,82,40.78,-73.47,57.99,6.93
383,Flinders,80,AU,1589517709,66,-34.58,150.86,63,5.01
384,Batagay-Alyta,100,RU,1589517837,86,67.8,130.41,39.15,3.53
385,Yulara,1,AU,1589517837,22,-25.24,130.99,68,10.29
386,Seymchan,92,RU,1589517837,65,62.88,152.43,48.15,13.62
387,Verkhnyaya Inta,100,RU,1589517837,97,65.98,60.31,33.3,11.05
389,Viedma,100,AR,1589517838,59,-40.81,-63,60.13,14.56
390,Kidal,24,ML,1589517838,22,18.44,1.41,86,7.58
391,Inta,100,RU,1589517838,96,66.03,60.17,33.62,12.28
392,Sorong,1,ID,1589517839,68,-0.88,131.25,86.72,6.8
393,Tuatapere,0,NZ,1589517839,72,-46.13,167.68,49.37,2.39
394,Fruitville,1,US,1589517839,73,27.33,-82.46,73.99,12.75
395,Barcelona,20,ES,1589517574,87,41.39,2.16,60.01,4.7
396,Bathsheba,75,BB,1589517625,74,13.22,-59.52,80.6,18.34
398,Tarauacá,91,BR,1589517840,98,-8.16,-70.77,72.7,4.07
399,Kyra,84,RU,1589517840,25,49.58,111.98,73.6,7.14
400,Port-Gentil,98,GA,1589517841,86,-0.72,8.78,81.23,14.12
401,Tigil',90,RU,1589517842,49,57.8,158.67,50.45,12.06
402,Matadi,64,CD,1589517842,89,-5.82,13.45,76.89,0.47
403,Kjøllefjord,90,NO,1589517842,94,70.95,27.35,33.8,17.22
404,Champerico,54,GT,1589517843,67,14.3,-91.92,84.92,2.1
405,Hirara,75,JP,1589517544,79,24.8,125.28,86,17.22
406,Chivilcoy,29,AR,1589517843,86,-34.9,-60.02,44.01,4
408,Eureka,81,US,1589517843,84,40.8,-124.16,54,1.52
409,Salalah,20,OM,1589517844,79,17.02,54.09,84.2,3.36
410,Puerto Madryn,99,AR,1589517844,61,-42.77,-65.04,57.81,11.27
411,Bongandanga,66,CD,1589517844,91,1.5,21.05,70.48,1.16
412,Mingora,0,PK,1589517845,42,34.78,72.36,76.68,0.07
413,Ilebo,93,CD,1589517845,90,-4.32,20.58,70.23,1.57
414,Dongsheng,96,CN,1589517688,16,39.82,109.98,76.57,17.74
415,Malibu,0,US,1589517844,85,34.01,-118.81,64.99,6.15
416,Mitsamiouli,0,KM,1589517845,65,-11.38,43.28,80.35,12.21
417,Lata,20,PT,1589517846,100,40.16,-8.33,57.99,1.12
418,Ulladulla,75,AU,1589517846,59,-35.35,150.47,60.8,9.17
